线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.200,24 MB,3084 kB/s,199 毫秒,SJC,2025-09-10 20:18:39
移动,104.16.223.147,28 MB,3600 kB/s,185 毫秒,SJC,2025-09-10 20:08:40
移动,104.25.31.236,32 MB,4213 kB/s,178 毫秒,LAX,2025-09-10 20:17:47
移动,104.16.93.104,25 MB,3206 kB/s,183 毫秒,SJC,2025-09-10 20:08:40
移动,104.16.191.117,27 MB,3467 kB/s,199 毫秒,SJC,2025-09-10 20:09:05
联通,104.17.15.12,67 MB,8694 kB/s,141 毫秒,SJC,2025-09-10 20:17:15
联通,104.16.79.182,33 MB,4281 kB/s,151 毫秒,SJC,2025-09-10 20:15:49
联通,104.19.174.74,28 MB,3703 kB/s,151 毫秒,SJC,2025-09-10 20:15:49
联通,104.21.237.169,28 MB,3672 kB/s,155 毫秒,SJC,2025-09-10 20:08:50
联通,104.16.127.157,33 MB,4330 kB/s,158 毫秒,SJC,2025-09-10 20:15:49
