线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.146,5 MB,650 kB/s,103 毫秒,HKG,2026-01-28 09:06:42
移动,104.19.32.143,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 08:55:37
移动,104.17.16.216,5 MB,645 kB/s,55 毫秒,HKG,2026-01-28 08:59:35
移动,104.17.97.222,5 MB,655 kB/s,142 毫秒,HKG,2026-01-28 08:58:42
移动,104.20.25.128,5 MB,645 kB/s,214 毫秒,LAX,2026-01-28 08:58:42
联通,104.16.10.165,5 MB,650 kB/s,132 毫秒,SJC,2026-01-28 08:54:46
联通,104.17.123.105,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 09:06:42
联通,104.16.28.34,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 09:02:49
联通,104.16.7.218,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 08:58:42
联通,172.64.157.210,5 MB,655 kB/s,186 毫秒,LAX,2026-01-28 09:03:38
电信,162.159.44.136,5 MB,655 kB/s,57 毫秒,NRT,2026-01-28 08:55:33
电信,162.159.44.131,5 MB,654 kB/s,48 毫秒,NRT,2026-01-28 08:53:39
电信,162.159.44.104,5 MB,655 kB/s,74 毫秒,NRT,2026-01-28 08:55:42
电信,162.159.44.220,5 MB,654 kB/s,62 毫秒,NRT,2026-01-28 09:05:32
电信,162.159.27.234,5 MB,654 kB/s,113 毫秒,SIN,2026-01-28 09:05:32
