线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.43,30 MB,3880 kB/s,185 毫秒,SEA,2025-12-24 02:28:18
移动,104.18.191.130,30 MB,3840 kB/s,189 毫秒,SEA,2025-12-24 02:28:18
移动,104.17.239.136,28 MB,3660 kB/s,172 毫秒,SEA,2025-12-24 02:28:58
移动,104.18.191.117,49 MB,6290 kB/s,80 毫秒,SEA,2025-12-24 02:28:58
移动,172.67.175.76,38 MB,4940 kB/s,194 毫秒,SEA,2025-12-24 02:28:18
联通,104.16.206.69,28 MB,3591 kB/s,132 毫秒,SJC,2025-12-24 02:27:59
联通,104.19.222.214,70 MB,8996 kB/s,133 毫秒,SJC,2025-12-24 02:27:59
联通,104.17.205.21,45 MB,5782 kB/s,134 毫秒,SJC,2025-12-24 02:27:59
联通,104.18.143.221,26 MB,3397 kB/s,135 毫秒,SJC,2025-12-24 02:27:59
联通,104.17.14.177,30 MB,3881 kB/s,133 毫秒,SJC,2025-12-24 02:27:59
电信,104.18.44.15,26 MB,3365 kB/s,67 毫秒,SIN,2025-12-24 02:27:50
电信,172.64.33.156,52 MB,6659 kB/s,66 毫秒,SIN,2025-12-24 02:27:50
电信,172.64.146.205,38 MB,4921 kB/s,67 毫秒,SIN,2025-12-24 02:27:50
电信,104.18.42.22,38 MB,4931 kB/s,66 毫秒,SIN,2025-12-24 02:27:50
电信,172.64.157.136,24 MB,3171 kB/s,67 毫秒,SIN,2025-12-24 02:27:50
