线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.210,28 MB,3694 kB/s,211 毫秒,LAX,2025-08-25 15:55:52
移动,104.16.109.88,30 MB,3924 kB/s,190 毫秒,LHR,2025-08-25 15:56:26
移动,104.18.34.189,30 MB,3933 kB/s,177 毫秒,LHR,2025-08-25 16:04:52
移动,104.25.31.120,19 MB,2434 kB/s,207 毫秒,LAX,2025-08-25 16:05:30
移动,104.19.77.115,14 MB,1868 kB/s,205 毫秒,LAX,2025-08-25 16:05:30
联通,172.64.235.228,29 MB,3773 kB/s,180 毫秒,LAX,2025-08-25 16:00:22
联通,172.66.207.91,29 MB,3776 kB/s,170 毫秒,LAX,2025-08-25 16:01:46
联通,172.66.216.25,28 MB,3699 kB/s,168 毫秒,LAX,2025-08-25 15:54:55
联通,104.16.94.190,71 MB,9120 kB/s,160 毫秒,SJC,2025-08-25 16:00:04
联通,104.25.143.104,69 MB,8898 kB/s,179 毫秒,LAX,2025-08-25 16:00:22
电信,104.21.79.128,26 MB,3355 kB/s,230 毫秒,AMS,2025-08-25 15:52:15
电信,172.67.159.105,34 MB,4474 kB/s,244 毫秒,AMS,2025-08-25 16:03:44
电信,172.67.190.150,21 MB,2763 kB/s,241 毫秒,AMS,2025-08-25 16:03:44
电信,172.67.158.133,33 MB,4348 kB/s,242 毫秒,AMS,2025-08-25 15:52:15
电信,104.16.125.235,29 MB,3784 kB/s,185 毫秒,LAX,2025-08-25 15:52:15
