线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.105,32 MB,4194 kB/s,176 毫秒,SEA,2025-06-29 15:56:53
移动,104.18.37.63,28 MB,3703 kB/s,178 毫秒,SEA,2025-06-29 16:06:51
移动,104.17.239.82,32 MB,4165 kB/s,186 毫秒,SEA,2025-06-29 16:06:51
移动,104.16.62.126,29 MB,3739 kB/s,168 毫秒,SEA,2025-06-29 15:52:35
移动,104.17.253.173,28 MB,3656 kB/s,161 毫秒,SEA,2025-06-29 15:52:35
联通,104.16.30.136,25 MB,3247 kB/s,158 毫秒,SJC,2025-06-29 15:54:27
联通,104.24.158.204,28 MB,3674 kB/s,166 毫秒,LAX,2025-06-29 15:58:42
联通,104.16.110.18,31 MB,4005 kB/s,144 毫秒,SJC,2025-06-29 15:58:20
联通,104.17.95.172,29 MB,3788 kB/s,140 毫秒,SJC,2025-06-29 16:05:09
联通,104.16.142.167,27 MB,3546 kB/s,148 毫秒,SJC,2025-06-29 16:05:09
电信,104.19.141.22,28 MB,3661 kB/s,181 毫秒,LAX,2025-06-29 16:06:52
电信,104.21.237.253,31 MB,4053 kB/s,170 毫秒,LAX,2025-06-29 15:59:51
电信,104.21.237.12,31 MB,4051 kB/s,167 毫秒,LAX,2025-06-29 16:06:52
电信,104.21.46.64,10 MB,1358 kB/s,204 毫秒,AMS,2025-06-29 15:59:51
电信,104.21.238.223,32 MB,4099 kB/s,198 毫秒,LAX,2025-06-29 16:06:52
