线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.143,40 MB,5233 kB/s,175 毫秒,SJC,2025-08-10 02:38:20
移动,104.19.189.71,40 MB,5203 kB/s,178 毫秒,SJC,2025-08-10 02:38:20
移动,104.19.238.112,32 MB,4202 kB/s,180 毫秒,LHR,2025-08-10 02:38:20
移动,104.17.126.231,29 MB,3754 kB/s,167 毫秒,SJC,2025-08-10 02:38:00
移动,104.16.175.175,47 MB,6069 kB/s,172 毫秒,SJC,2025-08-10 02:38:00
联通,104.21.239.38,28 MB,3585 kB/s,152 毫秒,SJC,2025-08-10 02:35:47
联通,104.16.95.13,45 MB,5770 kB/s,132 毫秒,SJC,2025-08-10 02:36:59
联通,104.21.239.152,30 MB,3916 kB/s,164 毫秒,SJC,2025-08-10 02:44:20
联通,104.17.127.199,47 MB,6061 kB/s,160 毫秒,SJC,2025-08-10 02:44:20
联通,104.18.111.83,27 MB,3529 kB/s,134 毫秒,SJC,2025-08-10 02:36:59
电信,104.17.77.232,43 MB,5507 kB/s,169 毫秒,SJC,2025-08-10 02:31:34
电信,104.16.15.251,41 MB,5367 kB/s,169 毫秒,SJC,2025-08-10 02:31:34
电信,104.16.94.91,28 MB,3705 kB/s,168 毫秒,SJC,2025-08-10 02:31:34
电信,104.17.95.211,28 MB,3631 kB/s,172 毫秒,SJC,2025-08-10 02:31:34
电信,104.16.255.41,27 MB,3561 kB/s,169 毫秒,SJC,2025-08-10 02:31:34
