线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.217,28 MB,3636 kB/s,156 毫秒,SEA,2025-06-06 07:23:46
移动,104.18.190.69,31 MB,3986 kB/s,193 毫秒,SEA,2025-06-06 07:13:05
移动,172.67.159.93,30 MB,3887 kB/s,183 毫秒,SEA,2025-06-06 07:13:05
移动,104.21.238.252,27 MB,3468 kB/s,159 毫秒,SEA,2025-06-06 07:22:37
移动,172.67.77.252,27 MB,3477 kB/s,159 毫秒,SEA,2025-06-06 07:23:46
联通,104.18.238.7,26 MB,3416 kB/s,133 毫秒,SJC,2025-06-06 07:13:40
联通,104.18.221.192,27 MB,3550 kB/s,147 毫秒,SJC,2025-06-06 07:16:39
联通,104.17.158.28,27 MB,3532 kB/s,150 毫秒,SJC,2025-06-06 07:23:39
联通,104.19.159.121,27 MB,3534 kB/s,155 毫秒,SJC,2025-06-06 07:16:19
联通,104.18.237.136,28 MB,3671 kB/s,135 毫秒,SJC,2025-06-06 07:13:40
电信,172.64.150.135,28 MB,3586 kB/s,151 毫秒,SJC,2025-06-06 07:12:52
电信,104.19.189.3,27 MB,3560 kB/s,157 毫秒,SJC,2025-06-06 07:12:52
电信,104.17.30.70,28 MB,3702 kB/s,148 毫秒,SJC,2025-06-06 07:12:52
电信,104.18.173.191,28 MB,3696 kB/s,149 毫秒,SJC,2025-06-06 07:12:52
电信,104.19.93.153,27 MB,3483 kB/s,152 毫秒,SJC,2025-06-06 07:21:42
