线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.241,28 MB,3696 kB/s,166 毫秒,SEA,2025-07-03 02:26:35
移动,104.17.255.97,29 MB,3740 kB/s,158 毫秒,SEA,2025-07-03 02:26:35
移动,104.18.78.149,31 MB,4036 kB/s,194 毫秒,SEA,2025-07-03 02:32:02
移动,104.16.63.79,31 MB,4009 kB/s,196 毫秒,SEA,2025-07-03 02:32:02
移动,104.18.37.196,28 MB,3635 kB/s,162 毫秒,SEA,2025-07-03 02:33:42
联通,172.64.148.234,29 MB,3751 kB/s,181 毫秒,LAX,2025-07-03 02:33:31
联通,172.64.150.27,29 MB,3774 kB/s,178 毫秒,LAX,2025-07-03 02:26:28
联通,104.21.237.11,28 MB,3685 kB/s,159 毫秒,SJC,2025-07-03 02:28:32
联通,104.21.237.146,22 MB,2817 kB/s,176 毫秒,SJC,2025-07-03 02:27:59
联通,104.18.44.224,26 MB,3334 kB/s,189 毫秒,LAX,2025-07-03 02:27:59
电信,172.64.153.216,27 MB,3561 kB/s,176 毫秒,LAX,2025-07-03 02:27:59
电信,172.64.34.136,28 MB,3667 kB/s,160 毫秒,SJC,2025-07-03 02:28:08
电信,104.18.45.156,26 MB,3421 kB/s,177 毫秒,SJC,2025-07-03 02:27:59
电信,172.64.52.78,28 MB,3695 kB/s,153 毫秒,SJC,2025-07-03 02:35:12
电信,172.64.33.161,28 MB,3619 kB/s,154 毫秒,SJC,2025-07-03 02:35:12
