线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.137,47 MB,6116 kB/s,178 毫秒,SEA,2025-10-05 13:56:39
移动,104.16.173.37,29 MB,3752 kB/s,217 毫秒,SJC,2025-10-05 13:53:53
移动,104.19.125.36,21 MB,2737 kB/s,228 毫秒,LAX,2025-10-05 13:53:53
移动,104.16.207.79,24 MB,3120 kB/s,200 毫秒,SJC,2025-10-05 13:56:39
移动,104.27.206.100,29 MB,3764 kB/s,176 毫秒,LAX,2025-10-05 14:00:02
联通,104.18.109.40,26 MB,3444 kB/s,152 毫秒,SJC,2025-10-05 13:56:46
联通,104.16.159.212,27 MB,3532 kB/s,153 毫秒,SJC,2025-10-05 13:56:46
联通,104.21.239.110,29 MB,3795 kB/s,164 毫秒,SJC,2025-10-05 14:01:04
联通,104.18.237.184,50 MB,6458 kB/s,154 毫秒,SJC,2025-10-05 13:52:05
联通,104.19.237.205,42 MB,5502 kB/s,137 毫秒,SJC,2025-10-05 13:57:23
电信,104.17.79.7,38 MB,4903 kB/s,176 毫秒,SJC,2025-10-05 14:01:04
电信,104.18.79.131,31 MB,4091 kB/s,176 毫秒,SJC,2025-10-05 14:01:04
