线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.255.31,32 MB,4215 kB/s,228 毫秒,LAX,2025-10-07 16:30:39
移动,104.24.77.230,35 MB,4487 kB/s,187 毫秒,LAX,2025-10-07 16:27:21
移动,172.66.207.39,33 MB,4301 kB/s,192 毫秒,LAX,2025-10-07 16:17:47
移动,104.25.142.29,34 MB,4384 kB/s,192 毫秒,LAX,2025-10-07 16:17:47
移动,104.18.125.36,25 MB,3283 kB/s,188 毫秒,LHR,2025-10-07 16:22:22
联通,172.64.147.159,24 MB,3193 kB/s,86 毫秒,SIN,2025-10-07 16:19:24
联通,104.17.174.87,28 MB,3667 kB/s,157 毫秒,SJC,2025-10-07 16:31:01
联通,104.16.94.107,49 MB,6272 kB/s,154 毫秒,SJC,2025-10-07 16:22:03
联通,104.18.142.29,28 MB,3705 kB/s,155 毫秒,SJC,2025-10-07 16:22:03
联通,104.18.47.161,26 MB,3412 kB/s,84 毫秒,SIN,2025-10-07 16:19:24
电信,104.19.158.15,31 MB,4025 kB/s,176 毫秒,SJC,2025-10-07 16:25:33
