线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.177,30 MB,3885 kB/s,192 毫秒,SEA,2025-12-31 05:51:20
移动,104.16.15.219,44 MB,5687 kB/s,194 毫秒,SEA,2025-12-31 05:51:20
移动,104.18.191.108,30 MB,3849 kB/s,188 毫秒,SEA,2025-12-31 06:02:21
移动,104.18.14.111,44 MB,5689 kB/s,180 毫秒,SEA,2025-12-31 05:51:20
移动,172.67.158.183,38 MB,4871 kB/s,184 毫秒,SEA,2025-12-31 05:51:20
联通,104.16.159.41,27 MB,3548 kB/s,134 毫秒,SJC,2025-12-31 05:57:44
联通,104.17.14.103,26 MB,3441 kB/s,135 毫秒,SJC,2025-12-31 05:57:44
联通,104.18.173.59,47 MB,6046 kB/s,135 毫秒,SJC,2025-12-31 05:57:44
联通,104.18.254.148,26 MB,3412 kB/s,134 毫秒,SJC,2025-12-31 05:57:44
联通,104.16.31.86,68 MB,8765 kB/s,135 毫秒,SJC,2025-12-31 05:57:44
电信,172.64.144.83,51 MB,6536 kB/s,67 毫秒,SIN,2025-12-31 05:51:55
电信,104.18.37.52,68 MB,8790 kB/s,67 毫秒,SIN,2025-12-31 05:51:55
电信,172.64.153.218,43 MB,5581 kB/s,66 毫秒,SIN,2025-12-31 05:51:55
电信,104.18.32.7,68 MB,8770 kB/s,66 毫秒,SIN,2025-12-31 05:51:55
电信,172.64.145.190,66 MB,8459 kB/s,67 毫秒,SIN,2025-12-31 05:51:55
