线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.236,44 MB,5657 kB/s,183 毫秒,SJC,2025-08-14 08:48:10
移动,104.18.111.159,45 MB,5872 kB/s,168 毫秒,LAX,2025-08-14 08:53:51
移动,104.18.207.178,74 MB,9561 kB/s,165 毫秒,SJC,2025-08-14 08:53:51
移动,104.16.175.87,41 MB,5278 kB/s,181 毫秒,SJC,2025-08-14 08:48:10
移动,104.16.207.86,30 MB,3955 kB/s,170 毫秒,SJC,2025-08-14 08:48:10
联通,104.16.173.35,29 MB,3796 kB/s,162 毫秒,SJC,2025-08-14 08:45:44
联通,104.19.158.174,50 MB,6473 kB/s,161 毫秒,SJC,2025-08-14 08:43:09
联通,104.16.31.160,24 MB,3091 kB/s,160 毫秒,SJC,2025-08-14 08:56:46
联通,104.16.255.128,29 MB,3768 kB/s,157 毫秒,SJC,2025-08-14 08:43:09
联通,104.18.174.153,34 MB,4411 kB/s,156 毫秒,SJC,2025-08-14 08:56:46
电信,104.19.15.54,58 MB,7430 kB/s,169 毫秒,SJC,2025-08-14 08:49:12
电信,104.19.94.45,26 MB,3431 kB/s,173 毫秒,SJC,2025-08-14 08:49:12
电信,104.19.61.215,27 MB,3465 kB/s,178 毫秒,SJC,2025-08-14 08:49:12
电信,104.19.46.149,19 MB,2433 kB/s,184 毫秒,SJC,2025-08-14 08:49:12
电信,104.19.13.35,27 MB,3535 kB/s,165 毫秒,SJC,2025-08-14 08:49:12
