线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.35,27 MB,3489 kB/s,167 毫秒,SEA,2025-12-03 05:54:01
移动,104.16.47.90,39 MB,5093 kB/s,164 毫秒,SEA,2025-12-03 05:45:07
移动,104.16.62.105,55 MB,7040 kB/s,175 毫秒,SEA,2025-12-03 05:45:07
移动,104.21.30.55,29 MB,3757 kB/s,166 毫秒,SEA,2025-12-03 05:54:01
移动,172.66.45.220,29 MB,3724 kB/s,188 毫秒,SEA,2025-12-03 05:53:19
联通,104.16.189.39,27 MB,3566 kB/s,136 毫秒,SJC,2025-12-03 05:48:44
联通,104.18.159.124,54 MB,7031 kB/s,133 毫秒,SJC,2025-12-03 05:56:43
联通,104.17.222.140,28 MB,3599 kB/s,136 毫秒,SJC,2025-12-03 05:56:43
联通,104.16.111.30,46 MB,5908 kB/s,160 毫秒,SJC,2025-12-03 05:51:05
联通,104.16.191.39,70 MB,9001 kB/s,158 毫秒,SJC,2025-12-03 05:51:05
电信,172.64.150.138,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-03 05:51:59
电信,104.18.32.161,47 MB,6020 kB/s,69 毫秒,SIN,2025-12-03 05:51:59
电信,104.18.41.114,24 MB,3166 kB/s,69 毫秒,SIN,2025-12-03 05:51:59
电信,104.18.45.13,52 MB,6727 kB/s,69 毫秒,SIN,2025-12-03 05:51:59
电信,104.18.35.170,43 MB,5592 kB/s,68 毫秒,SIN,2025-12-03 05:51:59
