线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.121,31 MB,4065 kB/s,177 毫秒,SEA,2025-09-19 06:50:24
移动,104.16.63.94,29 MB,3829 kB/s,189 毫秒,SEA,2025-09-19 06:39:19
移动,104.21.30.191,31 MB,4092 kB/s,179 毫秒,SEA,2025-09-19 06:50:24
移动,104.25.46.107,45 MB,5833 kB/s,177 毫秒,LAX,2025-09-19 06:50:48
移动,104.18.79.130,27 MB,3569 kB/s,157 毫秒,SEA,2025-09-19 06:47:00
联通,104.17.158.175,27 MB,3536 kB/s,149 毫秒,SJC,2025-09-19 06:41:43
联通,104.16.126.138,27 MB,3582 kB/s,153 毫秒,LAX,2025-09-19 06:40:10
联通,104.21.237.164,28 MB,3672 kB/s,134 毫秒,SJC,2025-09-19 06:45:47
联通,104.18.29.212,28 MB,3584 kB/s,153 毫秒,LAX,2025-09-19 06:51:07
联通,104.19.63.38,28 MB,3624 kB/s,168 毫秒,LAX,2025-09-19 06:41:43
电信,104.16.253.205,27 MB,3550 kB/s,164 毫秒,SJC,2025-09-19 06:43:36
电信,104.16.255.58,62 MB,7988 kB/s,166 毫秒,SJC,2025-09-19 06:43:36
电信,104.19.223.200,62 MB,7962 kB/s,167 毫秒,SJC,2025-09-19 06:43:36
电信,104.18.30.220,63 MB,8162 kB/s,172 毫秒,LAX,2025-09-19 06:43:36
电信,104.19.13.136,26 MB,3401 kB/s,164 毫秒,SJC,2025-09-19 06:43:36
