线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.106,31 MB,4067 kB/s,194 毫秒,SEA,2025-04-30 14:22:03
移动,104.16.239.91,29 MB,3745 kB/s,167 毫秒,SJC,2025-04-30 14:22:54
移动,172.67.79.183,27 MB,3573 kB/s,178 毫秒,SEA,2025-04-30 14:15:00
移动,104.18.14.172,29 MB,3736 kB/s,184 毫秒,SEA,2025-04-30 14:22:03
移动,104.21.239.79,30 MB,3864 kB/s,174 毫秒,SEA,2025-04-30 14:15:00
联通,104.17.61.59,29 MB,3829 kB/s,193 毫秒,SJC,2025-04-30 14:22:42
联通,104.17.31.145,30 MB,3885 kB/s,175 毫秒,SJC,2025-04-30 14:18:17
联通,104.18.111.33,34 MB,4434 kB/s,155 毫秒,SJC,2025-04-30 14:17:54
联通,104.18.189.153,29 MB,3768 kB/s,178 毫秒,SJC,2025-04-30 14:27:12
联通,104.18.189.200,27 MB,3576 kB/s,158 毫秒,SJC,2025-04-30 14:15:26
电信,104.19.141.232,28 MB,3660 kB/s,144 毫秒,LAX,2025-04-30 14:25:46
电信,104.18.31.234,13 MB,1666 kB/s,177 毫秒,LAX,2025-04-30 14:17:34
电信,104.18.29.105,28 MB,3672 kB/s,169 毫秒,LAX,2025-04-30 14:17:34
电信,104.21.221.42,27 MB,3518 kB/s,176 毫秒,AMS,2025-04-30 14:13:37
电信,104.19.47.167,26 MB,3387 kB/s,171 毫秒,SJC,2025-04-30 14:13:37
