线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.93,26 MB,3382 kB/s,163 毫秒,SEA,2025-10-17 06:56:47
移动,104.21.223.2,31 MB,4040 kB/s,188 毫秒,PDX,2025-10-17 06:42:33
移动,172.67.77.3,27 MB,3551 kB/s,167 毫秒,SEA,2025-10-17 06:49:52
移动,104.19.175.181,27 MB,3488 kB/s,149 毫秒,SEA,2025-10-17 06:49:59
移动,104.18.30.171,40 MB,5121 kB/s,184 毫秒,LHR,2025-10-17 06:55:28
联通,104.21.239.210,32 MB,4172 kB/s,169 毫秒,SJC,2025-10-17 06:43:00
联通,104.21.239.179,48 MB,6146 kB/s,138 毫秒,SJC,2025-10-17 06:54:39
联通,104.17.206.218,64 MB,8192 kB/s,136 毫秒,SJC,2025-10-17 06:46:41
联通,104.17.254.94,48 MB,6223 kB/s,138 毫秒,SJC,2025-10-17 06:54:39
联通,104.17.62.148,30 MB,3932 kB/s,155 毫秒,SJC,2025-10-17 06:53:09
电信,104.18.174.58,28 MB,3611 kB/s,174 毫秒,SJC,2025-10-17 06:51:20
电信,104.19.13.49,29 MB,3816 kB/s,170 毫秒,SJC,2025-10-17 06:51:20
电信,104.18.159.55,29 MB,3752 kB/s,173 毫秒,SJC,2025-10-17 06:51:20
电信,172.64.67.30,31 MB,4093 kB/s,170 毫秒,SJC,2025-10-17 06:51:20
电信,104.17.63.245,28 MB,3614 kB/s,172 毫秒,LAX,2025-10-17 06:51:20
