线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.147,28 MB,3709 kB/s,173 毫秒,SEA,2025-11-24 08:51:04
移动,104.17.239.244,45 MB,5796 kB/s,200 毫秒,SEA,2025-11-24 08:55:20
移动,104.21.237.249,47 MB,6136 kB/s,155 毫秒,SEA,2025-11-24 08:51:04
移动,104.17.238.87,39 MB,5064 kB/s,193 毫秒,SEA,2025-11-24 08:55:20
移动,104.18.78.29,53 MB,6818 kB/s,163 毫秒,SEA,2025-11-24 09:01:01
联通,104.16.14.64,28 MB,3636 kB/s,134 毫秒,SJC,2025-11-24 08:52:45
联通,104.17.47.78,27 MB,3494 kB/s,134 毫秒,SJC,2025-11-24 09:00:49
联通,104.17.31.86,25 MB,3319 kB/s,136 毫秒,SJC,2025-11-24 08:52:45
联通,104.18.158.175,26 MB,3438 kB/s,132 毫秒,SJC,2025-11-24 09:00:49
联通,104.18.175.188,29 MB,3764 kB/s,159 毫秒,SJC,2025-11-24 09:03:04
电信,172.64.95.171,45 MB,5807 kB/s,169 毫秒,SJC,2025-11-24 08:51:35
电信,172.64.66.184,28 MB,3616 kB/s,172 毫秒,SJC,2025-11-24 08:51:35
电信,172.64.40.153,24 MB,3145 kB/s,69 毫秒,SIN,2025-11-24 08:51:35
电信,172.64.156.146,35 MB,4554 kB/s,70 毫秒,SIN,2025-11-24 08:51:35
电信,172.66.47.205,42 MB,5383 kB/s,169 毫秒,SJC,2025-11-24 08:51:35
