线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.50,28 MB,3697 kB/s,167 毫秒,SEA,2025-07-03 05:49:44
移动,172.67.79.176,29 MB,3751 kB/s,172 毫秒,SEA,2025-07-03 05:42:41
移动,172.67.77.50,31 MB,4060 kB/s,189 毫秒,SEA,2025-07-03 05:42:00
移动,104.16.61.31,31 MB,3996 kB/s,191 毫秒,SEA,2025-07-03 05:42:00
移动,104.18.189.3,30 MB,3862 kB/s,192 毫秒,SEA,2025-07-03 05:51:04
联通,104.16.175.240,27 MB,3496 kB/s,136 毫秒,SJC,2025-07-03 05:42:32
联通,104.18.254.43,29 MB,3720 kB/s,149 毫秒,SJC,2025-07-03 05:41:43
联通,104.16.47.215,27 MB,3533 kB/s,160 毫秒,SJC,2025-07-03 05:44:51
联通,104.17.205.221,29 MB,3729 kB/s,150 毫秒,SJC,2025-07-03 05:48:37
联通,104.17.207.148,26 MB,3446 kB/s,132 毫秒,SJC,2025-07-03 05:49:32
电信,104.16.143.87,31 MB,4042 kB/s,167 毫秒,SJC,2025-07-03 05:39:57
电信,104.17.127.61,27 MB,3496 kB/s,167 毫秒,LAX,2025-07-03 05:48:58
电信,104.18.31.56,27 MB,3475 kB/s,174 毫秒,LAX,2025-07-03 05:39:57
电信,104.18.41.91,28 MB,3659 kB/s,160 毫秒,SJC,2025-07-03 05:47:14
电信,104.18.141.40,29 MB,3824 kB/s,169 毫秒,SJC,2025-07-03 05:39:57
