线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.253,27 MB,3469 kB/s,171 毫秒,SEA,2025-04-30 03:42:50
移动,104.17.239.47,30 MB,3962 kB/s,200 毫秒,SEA,2025-04-30 03:39:19
移动,104.18.37.180,30 MB,3931 kB/s,176 毫秒,SEA,2025-04-30 03:50:51
移动,104.16.46.96,30 MB,3938 kB/s,189 毫秒,SEA,2025-04-30 03:48:08
移动,104.19.175.31,28 MB,3654 kB/s,176 毫秒,SEA,2025-04-30 03:50:51
联通,104.18.158.197,27 MB,3536 kB/s,154 毫秒,SJC,2025-04-30 03:43:03
联通,104.17.79.207,28 MB,3665 kB/s,139 毫秒,SJC,2025-04-30 03:42:30
联通,104.17.205.158,23 MB,2997 kB/s,152 毫秒,SJC,2025-04-30 03:47:24
联通,104.18.125.133,32 MB,4209 kB/s,153 毫秒,SJC,2025-04-30 03:37:20
联通,104.18.77.62,28 MB,3679 kB/s,154 毫秒,SJC,2025-04-30 03:47:15
电信,104.18.32.91,27 MB,3538 kB/s,139 毫秒,SJC,2025-04-30 03:48:49
电信,104.18.29.64,29 MB,3722 kB/s,159 毫秒,LAX,2025-04-30 03:36:17
电信,104.19.142.175,26 MB,3350 kB/s,139 毫秒,LAX,2025-04-30 03:48:49
电信,172.64.148.149,27 MB,3483 kB/s,166 毫秒,SJC,2025-04-30 03:42:37
电信,104.18.14.126,27 MB,3541 kB/s,150 毫秒,SJC,2025-04-30 03:45:23
