线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.151,19 MB,2524 kB/s,262 毫秒,LHR,2025-08-09 20:54:17
移动,104.18.31.155,32 MB,4130 kB/s,194 毫秒,LHR,2025-08-09 20:56:52
移动,104.18.125.171,30 MB,3909 kB/s,190 毫秒,LHR,2025-08-09 20:56:52
移动,104.19.237.6,30 MB,3906 kB/s,179 毫秒,LHR,2025-08-09 20:56:52
移动,104.16.142.73,30 MB,3946 kB/s,178 毫秒,LHR,2025-08-09 20:56:52
联通,104.18.44.164,29 MB,3714 kB/s,191 毫秒,LAX,2025-08-09 20:54:36
联通,172.66.3.9,45 MB,5781 kB/s,188 毫秒,LAX,2025-08-09 21:04:07
联通,104.18.14.96,39 MB,5094 kB/s,188 毫秒,LAX,2025-08-09 20:54:36
联通,172.64.38.130,39 MB,5052 kB/s,185 毫秒,LAX,2025-08-09 21:04:07
联通,104.18.47.221,29 MB,3781 kB/s,173 毫秒,LAX,2025-08-09 21:01:43
电信,104.17.141.243,29 MB,3805 kB/s,181 毫秒,SJC,2025-08-09 21:02:07
电信,104.17.191.31,17 MB,2290 kB/s,185 毫秒,SJC,2025-08-09 21:02:07
电信,104.18.37.174,29 MB,3789 kB/s,181 毫秒,SJC,2025-08-09 21:02:07
电信,172.64.235.29,12 MB,1600 kB/s,231 毫秒,SJC,2025-08-09 20:51:26
电信,104.16.223.169,28 MB,3596 kB/s,184 毫秒,SJC,2025-08-09 21:02:07
