线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.67,31 MB,4035 kB/s,210 毫秒,SJC,2026-01-13 02:06:14
移动,104.17.45.170,31 MB,4055 kB/s,205 毫秒,SJC,2026-01-13 02:06:14
移动,104.16.223.25,31 MB,3993 kB/s,207 毫秒,SJC,2026-01-13 02:16:06
移动,104.19.255.143,31 MB,4072 kB/s,208 毫秒,SJC,2026-01-13 02:16:06
移动,104.16.142.194,31 MB,4077 kB/s,210 毫秒,SJC,2026-01-13 02:06:14
联通,104.17.46.243,28 MB,3602 kB/s,141 毫秒,SJC,2026-01-13 02:09:09
联通,104.16.175.242,69 MB,8889 kB/s,141 毫秒,SJC,2026-01-13 02:17:10
联通,104.16.159.57,27 MB,3543 kB/s,137 毫秒,SJC,2026-01-13 02:09:09
联通,104.19.157.13,28 MB,3662 kB/s,136 毫秒,SJC,2026-01-13 02:17:10
联通,104.18.205.96,25 MB,3299 kB/s,135 毫秒,SJC,2026-01-13 02:17:10
