线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.131,28 MB,3690 kB/s,165 毫秒,LAX,2025-08-01 07:00:53
移动,104.17.13.70,30 MB,3954 kB/s,188 毫秒,SJC,2025-08-01 06:59:02
移动,104.18.205.8,28 MB,3597 kB/s,162 毫秒,SJC,2025-08-01 07:00:53
移动,104.16.222.244,31 MB,4017 kB/s,183 毫秒,SJC,2025-08-01 06:59:02
移动,104.17.47.102,40 MB,5198 kB/s,186 毫秒,SJC,2025-08-01 07:08:20
联通,104.21.237.62,28 MB,3619 kB/s,152 毫秒,SJC,2025-08-01 07:01:43
联通,104.18.109.69,36 MB,4649 kB/s,136 毫秒,SJC,2025-08-01 06:59:52
联通,104.17.45.199,31 MB,4051 kB/s,167 毫秒,SJC,2025-08-01 06:56:58
联通,104.17.14.31,27 MB,3579 kB/s,155 毫秒,LAX,2025-08-01 07:08:40
联通,104.21.237.45,26 MB,3331 kB/s,136 毫秒,SJC,2025-08-01 07:07:52
电信,172.64.67.234,26 MB,3420 kB/s,168 毫秒,SJC,2025-08-01 06:56:23
电信,172.64.79.10,27 MB,3575 kB/s,174 毫秒,SJC,2025-08-01 06:56:23
电信,104.18.41.236,27 MB,3542 kB/s,167 毫秒,SJC,2025-08-01 07:07:35
电信,172.64.150.74,26 MB,3449 kB/s,166 毫秒,SJC,2025-08-01 07:07:35
电信,104.16.222.94,41 MB,5270 kB/s,167 毫秒,SJC,2025-08-01 07:07:35
