线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.123,34 MB,4466 kB/s,162 毫秒,SEA,2025-09-19 13:57:54
移动,104.25.125.6,29 MB,3795 kB/s,176 毫秒,LAX,2025-09-19 14:04:51
移动,104.16.127.95,36 MB,4721 kB/s,191 毫秒,SJC,2025-09-19 14:03:03
移动,104.17.46.104,24 MB,3104 kB/s,166 毫秒,SJC,2025-09-19 13:59:51
移动,104.18.79.93,20 MB,2670 kB/s,175 毫秒,SEA,2025-09-19 14:08:35
联通,104.17.111.140,28 MB,3659 kB/s,160 毫秒,SJC,2025-09-19 13:59:10
联通,104.16.143.78,28 MB,3591 kB/s,147 毫秒,SJC,2025-09-19 14:01:44
联通,104.16.157.98,40 MB,5137 kB/s,159 毫秒,SJC,2025-09-19 14:04:57
联通,104.16.45.121,29 MB,3738 kB/s,151 毫秒,SJC,2025-09-19 14:01:44
联通,104.17.13.237,30 MB,3878 kB/s,145 毫秒,SJC,2025-09-19 14:08:46
电信,104.19.46.101,29 MB,3759 kB/s,178 毫秒,SJC,2025-09-19 14:01:16
电信,172.66.47.65,28 MB,3699 kB/s,176 毫秒,SJC,2025-09-19 14:01:16
电信,104.17.223.192,16 MB,2080 kB/s,186 毫秒,SJC,2025-09-19 14:10:39
电信,104.16.223.172,18 MB,2372 kB/s,180 毫秒,SJC,2025-09-19 14:01:16
电信,104.19.78.136,29 MB,3773 kB/s,181 毫秒,SJC,2025-09-19 14:01:16
