线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.181,29 MB,3766 kB/s,177 毫秒,LAX,2025-09-17 16:56:53
移动,104.19.190.129,30 MB,3905 kB/s,181 毫秒,SJC,2025-09-17 16:55:26
移动,104.17.45.89,31 MB,4028 kB/s,183 毫秒,SJC,2025-09-17 16:45:16
移动,104.16.31.227,46 MB,5938 kB/s,182 毫秒,SJC,2025-09-17 16:45:16
移动,104.16.223.90,30 MB,3888 kB/s,195 毫秒,SJC,2025-09-17 16:45:16
联通,104.17.174.243,67 MB,8582 kB/s,157 毫秒,SJC,2025-09-17 16:54:57
联通,104.16.237.24,28 MB,3599 kB/s,146 毫秒,SJC,2025-09-17 16:45:43
联通,104.18.127.172,63 MB,8109 kB/s,135 毫秒,SJC,2025-09-17 16:53:53
联通,104.16.238.30,29 MB,3824 kB/s,151 毫秒,SJC,2025-09-17 16:57:00
联通,104.19.221.194,33 MB,4300 kB/s,133 毫秒,SJC,2025-09-17 16:44:51
电信,104.18.221.100,27 MB,3571 kB/s,169 毫秒,SJC,2025-09-17 17:04:17
电信,104.19.15.124,27 MB,3580 kB/s,170 毫秒,SJC,2025-09-17 17:04:17
电信,104.19.110.237,33 MB,4277 kB/s,171 毫秒,SJC,2025-09-17 17:04:17
电信,104.17.205.69,27 MB,3579 kB/s,172 毫秒,SJC,2025-09-17 17:04:17
电信,104.19.239.9,30 MB,3888 kB/s,176 毫秒,SJC,2025-09-17 17:04:17
