线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.49,29 MB,3780 kB/s,193 毫秒,SEA,2025-11-23 13:59:00
移动,104.21.94.31,22 MB,2818 kB/s,199 毫秒,SJC,2025-11-23 13:59:00
移动,104.18.79.190,12 MB,1619 kB/s,173 毫秒,SEA,2025-11-23 13:59:16
移动,104.25.175.39,22 MB,2820 kB/s,207 毫秒,LAX,2025-11-23 13:59:00
移动,104.19.126.123,20 MB,2621 kB/s,194 毫秒,SJC,2025-11-23 13:59:16
联通,104.19.253.201,48 MB,6181 kB/s,160 毫秒,SJC,2025-11-23 14:03:00
联通,104.18.93.16,29 MB,3775 kB/s,163 毫秒,SJC,2025-11-23 14:03:00
联通,104.16.223.189,64 MB,8204 kB/s,134 毫秒,SJC,2025-11-23 13:56:42
联通,104.16.46.119,30 MB,3892 kB/s,157 毫秒,SJC,2025-11-23 13:52:58
联通,104.18.142.35,29 MB,3812 kB/s,159 毫秒,SJC,2025-11-23 14:03:00
