线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.136,18 MB,2312 kB/s,179 毫秒,SEA,2025-12-28 15:59:51
移动,104.16.14.119,33 MB,4269 kB/s,94 毫秒,SEA,2025-12-28 16:08:34
移动,172.67.143.29,11 MB,1433 kB/s,240 毫秒,LHR,2025-12-28 15:59:51
移动,104.17.77.146,30 MB,3955 kB/s,196 毫秒,SJC,2025-12-28 16:09:18
移动,104.18.142.231,33 MB,4256 kB/s,197 毫秒,SJC,2025-12-28 16:00:18
联通,104.18.222.13,28 MB,3685 kB/s,135 毫秒,SJC,2025-12-28 16:07:33
联通,104.19.191.133,44 MB,5745 kB/s,134 毫秒,SJC,2025-12-28 16:07:33
联通,104.16.191.24,62 MB,8052 kB/s,142 毫秒,SJC,2025-12-28 16:07:33
联通,172.64.79.232,26 MB,3328 kB/s,135 毫秒,SJC,2025-12-28 15:59:23
联通,104.16.143.150,26 MB,3409 kB/s,138 毫秒,SJC,2025-12-28 15:59:23
电信,104.18.36.11,25 MB,3237 kB/s,67 毫秒,SIN,2025-12-28 16:01:38
电信,104.18.39.97,25 MB,3250 kB/s,67 毫秒,SIN,2025-12-28 16:01:38
电信,172.64.147.61,42 MB,5408 kB/s,66 毫秒,SIN,2025-12-28 16:01:38
电信,172.64.35.159,34 MB,4439 kB/s,66 毫秒,SIN,2025-12-28 16:01:38
电信,172.64.144.81,28 MB,3704 kB/s,66 毫秒,SIN,2025-12-28 16:01:38
