线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.103,47 MB,6046 kB/s,242 毫秒,LHR,2025-08-22 20:45:57
移动,104.16.111.160,19 MB,2507 kB/s,186 毫秒,LHR,2025-08-22 20:46:10
移动,104.19.238.191,31 MB,4094 kB/s,182 毫秒,LHR,2025-08-22 20:46:10
移动,104.24.157.168,22 MB,2867 kB/s,208 毫秒,SJC,2025-08-22 20:45:57
移动,172.66.205.38,17 MB,2223 kB/s,207 毫秒,LAX,2025-08-22 20:45:57
联通,172.66.141.150,29 MB,3804 kB/s,172 毫秒,LAX,2025-08-22 20:38:49
联通,104.20.45.191,54 MB,6981 kB/s,180 毫秒,LAX,2025-08-22 20:49:04
联通,104.25.31.107,28 MB,3624 kB/s,171 毫秒,LAX,2025-08-22 20:38:49
联通,104.24.223.178,29 MB,3766 kB/s,179 毫秒,LAX,2025-08-22 20:49:04
联通,104.25.206.109,11 MB,1472 kB/s,188 毫秒,LAX,2025-08-22 20:45:04
电信,104.18.50.72,10 MB,1349 kB/s,207 毫秒,SJC,2025-08-22 20:44:03
电信,104.16.174.56,14 MB,1821 kB/s,212 毫秒,SJC,2025-08-22 20:44:03
电信,104.19.143.239,18 MB,2351 kB/s,209 毫秒,LAX,2025-08-22 20:44:03
电信,104.16.30.215,16 MB,2092 kB/s,252 毫秒,SJC,2025-08-22 20:44:03
电信,104.18.45.125,28 MB,3618 kB/s,211 毫秒,SJC,2025-08-22 20:44:03
