线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.63,36 MB,4724 kB/s,200 毫秒,SJC,2025-09-29 01:48:22
移动,104.24.174.164,29 MB,3731 kB/s,178 毫秒,LAX,2025-09-29 01:56:09
移动,104.16.125.39,29 MB,3820 kB/s,169 毫秒,SJC,2025-09-29 01:41:57
移动,104.25.205.30,30 MB,3913 kB/s,176 毫秒,LAX,2025-09-29 01:47:59
移动,104.18.205.7,31 MB,4053 kB/s,188 毫秒,SJC,2025-09-29 01:48:22
联通,104.16.95.224,28 MB,3651 kB/s,135 毫秒,SJC,2025-09-29 01:47:43
联通,104.16.207.20,29 MB,3717 kB/s,157 毫秒,SJC,2025-09-29 01:48:08
联通,172.64.151.222,25 MB,3317 kB/s,82 毫秒,SIN,2025-09-29 01:48:30
联通,104.17.126.28,27 MB,3468 kB/s,151 毫秒,SJC,2025-09-29 01:42:47
联通,172.64.35.202,26 MB,3388 kB/s,82 毫秒,SIN,2025-09-29 01:48:30
电信,172.64.159.229,23 MB,3060 kB/s,79 毫秒,SIN,2025-09-29 01:46:47
电信,172.64.147.104,24 MB,3167 kB/s,76 毫秒,SIN,2025-09-29 01:46:47
电信,172.64.145.140,21 MB,2777 kB/s,81 毫秒,SIN,2025-09-29 01:46:47
电信,172.64.154.243,25 MB,3230 kB/s,79 毫秒,SIN,2025-09-29 01:46:47
电信,172.64.38.223,26 MB,3442 kB/s,74 毫秒,SIN,2025-09-29 01:46:47
