线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.125.30,70 MB,8989 kB/s,142 毫秒,SJC,2026-01-22 07:07:09
联通,104.17.237.23,27 MB,3491 kB/s,147 毫秒,SJC,2026-01-22 07:07:09
联通,104.17.62.176,65 MB,8356 kB/s,134 毫秒,SJC,2026-01-22 06:59:09
联通,104.18.173.139,26 MB,3415 kB/s,142 毫秒,SJC,2026-01-22 06:59:09
联通,104.16.158.97,66 MB,8458 kB/s,140 毫秒,SJC,2026-01-22 07:07:09
电信,172.64.150.147,27 MB,3508 kB/s,113 毫秒,SIN,2026-01-22 07:02:04
电信,104.18.35.34,28 MB,3593 kB/s,113 毫秒,SIN,2026-01-22 07:02:04
电信,172.64.40.189,29 MB,3764 kB/s,114 毫秒,SIN,2026-01-22 07:02:04
电信,104.18.36.81,64 MB,8196 kB/s,114 毫秒,SIN,2026-01-22 07:02:04
电信,172.64.155.106,34 MB,4370 kB/s,113 毫秒,SIN,2026-01-22 07:02:04
