线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.1,40 MB,5133 kB/s,186 毫秒,SJC,2025-10-09 10:27:17
移动,104.17.237.182,32 MB,4197 kB/s,179 毫秒,SEA,2025-10-09 10:27:17
移动,104.19.191.28,50 MB,6479 kB/s,167 毫秒,SJC,2025-10-09 10:20:59
移动,104.16.127.105,32 MB,4175 kB/s,187 毫秒,SJC,2025-10-09 10:27:17
移动,172.67.175.231,28 MB,3684 kB/s,164 毫秒,SEA,2025-10-09 10:31:35
联通,104.18.207.238,28 MB,3609 kB/s,142 毫秒,SJC,2025-10-09 10:25:45
联通,104.16.47.227,28 MB,3695 kB/s,136 毫秒,SJC,2025-10-09 10:25:45
联通,172.64.148.142,32 MB,4166 kB/s,86 毫秒,SIN,2025-10-09 10:19:30
联通,104.18.223.174,28 MB,3696 kB/s,147 毫秒,SJC,2025-10-09 10:25:47
联通,104.17.238.93,68 MB,8824 kB/s,132 毫秒,SJC,2025-10-09 10:25:45
