线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.119,12 MB,1641 kB/s,173 毫秒,SEA,2025-10-29 23:50:37
移动,172.66.47.12,31 MB,4032 kB/s,170 毫秒,SEA,2025-10-29 23:59:40
移动,104.19.223.80,25 MB,3263 kB/s,123 毫秒,SEA,2025-10-29 23:50:37
移动,104.18.77.17,10 MB,1383 kB/s,216 毫秒,SEA,2025-10-29 23:56:04
移动,104.16.207.116,10 MB,1326 kB/s,172 毫秒,SEA,2025-10-29 23:50:37
联通,104.19.175.158,28 MB,3686 kB/s,153 毫秒,SJC,2025-10-29 23:59:48
联通,104.17.159.131,28 MB,3708 kB/s,156 毫秒,LAX,2025-10-29 23:52:41
联通,104.17.13.84,29 MB,3753 kB/s,162 毫秒,SJC,2025-10-30 00:00:52
联通,104.17.141.32,28 MB,3600 kB/s,158 毫秒,LAX,2025-10-29 23:59:48
联通,104.16.190.28,28 MB,3618 kB/s,141 毫秒,SJC,2025-10-29 23:51:02
