线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.239,5 MB,647 kB/s,60 毫秒,HKG,2026-02-21 11:45:38
移动,104.16.22.177,5 MB,645 kB/s,206 毫秒,SJC,2026-02-21 11:53:21
移动,104.16.163.250,5 MB,647 kB/s,206 毫秒,SJC,2026-02-21 11:53:21
移动,104.18.246.40,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 11:47:24
移动,104.18.140.169,5 MB,645 kB/s,206 毫秒,SJC,2026-02-21 11:55:18
联通,104.16.133.147,5 MB,647 kB/s,129 毫秒,SJC,2026-02-21 11:51:18
联通,104.16.163.250,5 MB,647 kB/s,140 毫秒,SJC,2026-02-21 11:53:21
联通,104.16.163.206,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 11:55:18
联通,104.17.234.233,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 11:49:18
联通,104.16.16.191,5 MB,647 kB/s,136 毫秒,SJC,2026-02-21 11:43:21
电信,162.159.62.3,5 MB,647 kB/s,94 毫秒,SIN,2026-02-21 11:46:36
电信,108.162.196.139,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 11:44:40
电信,162.159.48.219,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 11:46:36
电信,108.162.196.99,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 11:46:36
电信,162.159.48.145,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 11:50:42
